Shift TestRadius  ARL  Std  Q1  Med  Q3  Max  Min
 0.500 0.020   181.9870     2.2344    66.0000   141.0000   251.0000  1556.0000     0.0000
 0.500 0.050   108.1612     1.2711    41.0000    85.0000   152.0000   773.0000     0.0000
 0.500 0.100    53.1926     0.6164    21.0000    42.0000    73.0000   417.0000     0.0000
 1.000 0.020   118.1794     1.4284    44.0000    91.0000   166.0000   831.0000     0.0000
 1.000 0.050    43.4998     0.4991    17.0000    35.0000    60.0000   310.0000     0.0000
 1.000 0.100    17.4348     0.1941     7.0000    14.0000    23.0000   153.0000     0.0000
 2.000 0.020    60.6862     0.7528    21.0000    46.0000    83.0000   415.0000     0.0000
 2.000 0.050    16.4882     0.1965     7.0000    13.0000    22.0000   138.0000     0.0000
 2.000 0.100     6.3256     0.0639     3.0000     5.0000     8.0000    45.0000     0.0000
